GRB ID,X-Ray dt [hr],Optical dt [hr],|dt_x - dt_o| [hr],Beta_X,Beta_X Upper Sigma, Lower Sigma,Beta_OX, Bound of Sigma_OX,Lower Bound of Sigma_OX
ID-060313,3.3333333333333335,2.9,0.43333333333333335,-0.96,0.09,0.09,-0.49391899441271364,0.18847625117266156,0.16271101824400494
ID-060313,3.3333333333333335,2.9,0.43333333333333335,-0.96,0.09,0.09,-0.48865167333208215,0.1832089300920301,0.15194862582199897
ID-060313,2.7777777777777777,3.1,0.32222222222222224,-0.96,0.09,0.09,-0.6518066971443617,0.09888877966907796,0.11902940681129683
ID-060313,2.7777777777777777,3.1,0.32222222222222224,-0.96,0.09,0.09,-0.6286887861509783,0.09938994209039095,0.12011988802516736
ID-060313,3.0555555555555554,3.1,0.044444444444444446,-0.96,0.09,0.09,-0.5485604880250242,0.10030023541258537,0.12212460283056538
ID-060313,3.0555555555555554,3.1,0.044444444444444446,-0.96,0.09,0.09,-0.6120540943095443,0.09796826756470142,0.11705037248858195
ID-060313,3.0555555555555554,3.1,0.044444444444444446,-0.96,0.09,0.09,-0.6243893554601551,0.09823372821722653,0.1176179510677894
ID-060313,3.0555555555555554,3.1,0.044444444444444446,-0.96,0.09,0.09,-0.667186619422816,0.09929935502235517,0.11992209107568398
ID-060313,3.3333333333333335,3.1,0.23333333333333334,-0.96,0.09,0.09,-0.6619181865729316,0.09788707937228099,0.11687728872027806
ID-060313,3.3333333333333335,3.1,0.23333333333333334,-0.96,0.09,0.09,-0.6567941126636795,0.09276300546302894,0.10640758441204529
ID-060313,2.7777777777777777,3.3,0.5222222222222223,-0.96,0.09,0.09,-0.5270791100968869,0.1051598606019103,0.12022893011366757
ID-060313,2.7777777777777777,3.3,0.5222222222222223,-0.96,0.09,0.09,-0.5051347083171251,0.10563558306374338,0.1212640564231904
ID-060313,3.0555555555555554,3.3,0.24444444444444444,-0.96,0.09,0.09,-0.42907387528996566,0.10649966816232283,0.12316700808504606
ID-060313,3.0555555555555554,3.3,0.24444444444444444,-0.96,0.09,0.09,-0.4893444251312685,0.10428607544600436,0.11835035534425942
ID-060313,3.0555555555555554,3.3,0.24444444444444444,-0.96,0.09,0.09,-0.501053524920811,0.10453806080996725,0.11888912255325504
ID-060313,3.0555555555555554,3.3,0.24444444444444444,-0.96,0.09,0.09,-0.5416783182137669,0.1055495943678964,0.12107630002376847
ID-060313,3.3333333333333335,3.3,0.03333333333333333,-0.96,0.09,0.09,-0.5366773210544367,0.10420900852093679,0.11818605763784887
ID-060313,3.3333333333333335,3.3,0.03333333333333333,-0.96,0.09,0.09,-0.5318133549008338,0.09934504236733387,0.10824781547051286
ID-060313,4.444444444444445,4.5,0.05555555555555555,-0.96,0.09,0.09,-0.7092834062650297,0.16273360822031083,0.14317497194360715
ID-060313,4.444444444444445,4.5,0.05555555555555555,-0.96,0.09,0.09,-0.6372235066775656,0.16474099980914703,0.14755295027693988
ID-060313,4.722222222222222,4.5,0.2222222222222222,-0.96,0.09,0.09,-0.6494009746769408,0.16363288229868198,0.1451159643198866
ID-060313,5.0,4.5,0.5,-0.96,0.09,0.09,-0.6625160628815219,0.156215126230671,0.13000773009136837
ID-060313,5.0,6.1,1.1,-0.96,0.09,0.09,-0.5017733710334745,0.1358925060201565,0.1300052951843056
ID-060313,6.111111111111111,6.1,0.011111111111111112,-0.96,0.09,0.09,-0.6596029357104527,0.14712056057888812,0.15342485554260707
ID-060313,6.388888888888889,6.1,0.28888888888888886,-0.96,0.09,0.09,-0.5446716461212394,0.1449090056212761,0.14846798296382704
ID-060313,6.388888888888889,6.1,0.28888888888888886,-0.96,0.09,0.09,-0.6274875909639477,0.14301761109445418,0.14437127892879634
ID-060313,6.111111111111111,6.3,0.18888888888888888,-0.96,0.09,0.09,-0.6360817249556578,0.17506537016373241,0.16279478032603933
ID-060313,6.388888888888889,6.3,0.08888888888888889,-0.96,0.09,0.09,-0.5242760435996662,0.1729139594401966,0.15797271213167577
ID-060313,6.388888888888889,6.3,0.08888888888888889,-0.96,0.09,0.09,-0.6048397714876393,0.17107400224020225,0.15398741980973668
ID-060313,6.111111111111111,6.6,0.4888888888888889,-0.96,0.09,0.09,-0.7779134024837373,0.10697606776519963,0.12600608271686106
ID-060313,6.388888888888889,6.6,0.2111111111111111,-0.96,0.09,0.09,-0.6717831905611233,0.10493386674954255,0.12142879189258153
ID-060313,6.388888888888889,6.6,0.2111111111111111,-0.96,0.09,0.09,-0.7482573501058627,0.10318730928309158,0.11764580060295066
ID-060313,7.777777777777778,6.6,1.1777777777777778,-0.96,0.09,0.09,-0.7228535647217298,0.10557823645558442,0.12285469240284111
ID-060313,7.777777777777778,9.6,1.8222222222222222,-0.96,0.09,0.09,-0.5602528575205271,0.177795593810309,0.16102688196427084
ID-060313,8.055555555555555,9.6,1.5444444444444445,-0.96,0.09,0.09,-0.6578755294726797,0.17345153938728328,0.1517054981187151
ID-060313,9.444444444444445,9.6,0.15555555555555556,-0.96,0.09,0.09,-0.728523539333843,0.17515552056234637,0.1552810497133132
ID-060313,8.055555555555555,9.8,1.7444444444444445,-0.96,0.09,0.09,-0.6466999331252301,0.19832334228082152,0.15482277648275855
ID-060313,9.444444444444445,9.8,0.35555555555555557,-0.96,0.09,0.09,-0.7137617153847805,0.19994082612447145,0.15821682626513664
ID-060313,11.666666666666666,9.8,1.8666666666666667,-0.96,0.09,0.09,-0.7227143850524249,0.2067416675170807,0.17362060172190277
ID-060313,24.166666666666668,24.2,0.03333333333333333,-0.96,0.09,0.09,-0.9065875668183125,0.09207292193439619,0.11572662905286635
ID-070429B,4.444444444444445,4.8,0.35555555555555557,-2.0,0.63,0.63,nan,nan,nan
ID-070707,11.38888888888889,11.0,0.3888888888888889,-1.86,1.58,0.57,-0.42105300709324933,0.03384264646277747,0.041219181603399026
ID-070707,113.88888888888889,108.0,5.888888888888889,-1.86,1.58,0.57,-0.1154988945209058,0.04113579518321788,0.03267428195395467
ID-070714B,0.2361111111111111,0.2,0.03611111111111111,-1.07,0.19,0.19,-0.47021260233953704,0.07660258616974226,0.08867562477670043
ID-070714B,0.2361111111111111,0.27,0.03388888888888892,-1.07,0.19,0.19,-0.49389312324810186,0.06281430801282946,0.0783490273921137
ID-070724A,3.0555555555555554,2.8,0.25555555555555554,-0.6,0.25,0.25,-0.7881440045674691,0.08132189244962054,0.12368672491999966
ID-070724A,3.0555555555555554,3.1,0.044444444444444446,-0.6,0.25,0.25,-0.7048660921938852,0.07566637380848609,0.12405973884079492
ID-070724A,3.0555555555555554,3.4,0.34444444444444444,-0.6,0.25,0.25,-0.7932256202593638,0.06798396363544773,0.11515929381510685
ID-070724A,3.0555555555555554,3.7,0.6444444444444445,-0.6,0.25,0.25,-0.7822509436243207,0.08248548957720979,0.12452086294070389
ID-080503,108.33333333333333,97.1,11.233333333333333,-1.53,0.26,0.12,-0.6622989368284679,0.09472340238646704,0.1263081740083221
ID-080503,108.33333333333333,125.0,16.666666666666668,-1.53,0.26,0.12,-0.7786897518964996,0.050465142109311883,0.08188964233426084
ID-080503,108.33333333333333,128.6,20.266666666666666,-1.53,0.26,0.12,-0.2685577976040808,0.061055891375260206,0.09907522099689009
ID-090510,11.38888888888889,9.5,1.8888888888888888,-0.75,0.08,0.08,-0.9533907837759146,0.09515807907578822,0.10124878577868984
ID-090510,11.38888888888889,9.7,1.6888888888888889,-0.75,0.08,0.08,-0.8676056983468606,0.16812464208299283,0.1320609180160107
ID-090510,11.38888888888889,9.8,1.5888888888888888,-0.75,0.08,0.08,-0.9174964594078011,0.11251283288946895,0.11050193026006207
ID-100117A,8.61111111111111,8.3,0.3111111111111101,-1.6,0.3,0.3,-0.7532550515543532,0.08295455835257773,0.0940179515356183
ID-110112A,12.5,15.4,2.9,-1.2,0.2,0.2,-0.9251218068194366,0.10351522027017025,0.12285996428080664
ID-111020A,19.166666666666668,17.8,1.3666666666666667,-1.04,0.16,0.16,-0.5270319314967763,0.01195462170970293,0.012918413400813103
ID-111020A,19.166666666666668,17.8,1.3666666666666667,-1.04,0.16,0.16,-0.4673713430090133,0.011571834494428676,0.012504765557197503
ID-111020A,19.166666666666668,18.5,0.6666666666666666,-1.04,0.16,0.16,-0.4206154616429344,0.01077215852482202,0.011640619036049946
ID-111117A,15.277777777777779,13.7,1.5777777777777777,-1.0,0.2,0.2,-0.6500102059676283,0.04814447224210016,0.06910862635204819
ID-120804A,4.722222222222222,5.5,0.7777777777777778,-1.1,0.1,0.1,0.025220263567877637,0.07687785965918124,0.07847323884756204
ID-120804A,6.388888888888889,5.5,0.8888888888888888,-1.1,0.1,0.1,-0.06755420139001911,0.06874335314561816,0.0656663964343613
ID-130603B,1.7222222222222223,2.1,0.37777777777777777,-1.2,0.1,0.1,-0.6395286422145102,0.04423743008286357,0.060730256635882454
ID-130603B,1.7222222222222223,2.1,0.37777777777777777,-1.2,0.1,0.1,-0.5413350342128752,0.042459897650786255,0.0574141609597292
ID-130603B,1.75,2.1,0.35,-1.2,0.1,0.1,-0.5333213411013192,0.04066846857306928,0.054173581163787204
ID-130603B,1.7777777777777777,2.1,0.32222222222222224,-1.2,0.1,0.1,-0.5999182259271023,0.0430928391956274,0.058583191714227115
ID-130603B,1.8055555555555556,2.1,0.29444444444444445,-1.2,0.1,0.1,-0.5885862759656006,0.038826414189631134,0.05094236624890956
ID-130603B,2.7222222222222223,2.4,0.32222222222222224,-1.2,0.1,0.1,-0.4400967883568652,0.09334502444391,0.0948585929605354
ID-130603B,2.75,2.4,0.35,-1.2,0.1,0.1,-0.5165596224928567,0.09336975948167626,0.09490228275500408
ID-130603B,2.7777777777777777,2.4,0.37777777777777777,-1.2,0.1,0.1,-0.5431712915622078,0.09209700424903222,0.09267672071840158
ID-130603B,4.722222222222222,5.9,1.1777777777777778,-1.2,0.1,0.1,-0.6493208622093711,0.0404104635263987,0.05205616285833013
ID-130603B,5.833333333333333,5.9,0.06666666666666667,-1.2,0.1,0.1,-0.6651930675441968,0.038643429126510906,0.04904963306796415
ID-130603B,6.111111111111111,5.9,0.2111111111111111,-1.2,0.1,0.1,-0.6651930675441968,0.037975682048728254,0.04793671834862839
ID-130603B,5.833333333333333,6.1,0.26666666666666666,-1.2,0.1,0.1,-0.7338406961434162,0.04226356909486535,0.051693550951270234
ID-130603B,6.111111111111111,6.1,0.011111111111111112,-1.2,0.1,0.1,-0.7338406961434162,0.04163240322609915,0.05064160507376105
ID-130603B,5.833333333333333,6.6,0.7666666666666667,-1.2,0.1,0.1,-0.6932018448804402,0.04360075287563151,0.05340740444055212
ID-130603B,6.111111111111111,6.6,0.4888888888888889,-1.2,0.1,0.1,-0.6932018448804402,0.04294603311097133,0.05231620196678029
ID-130603B,7.777777777777778,6.6,1.1777777777777778,-1.2,0.1,0.1,-0.8336484741514979,0.058277537869760664,0.0816154771355499
ID-130603B,5.833333333333333,6.7,0.8666666666666667,-1.2,0.1,0.1,-0.621659015059714,0.05222629713180901,0.061803009870037916
ID-130603B,6.111111111111111,6.7,0.5888888888888889,-1.2,0.1,0.1,-0.621659015059714,0.05153328026351181,0.06064797872256061
ID-130603B,7.777777777777778,6.7,1.0777777777777777,-1.2,0.1,0.1,-0.7703209135298876,0.06776158432232489,0.09166108236909216
ID-130603B,5.833333333333333,7.0,1.1666666666666667,-1.2,0.1,0.1,-0.649779829901515,0.038999301712825604,0.0495049271071486
ID-130603B,6.111111111111111,7.0,0.8888888888888888,-1.2,0.1,0.1,-0.649779829901515,0.03832520195789667,0.04838142456476045
ID-130603B,7.777777777777778,7.0,0.7777777777777778,-1.2,0.1,0.1,-0.7943837405858941,0.054110525936860734,0.07854797104303113
ID-130603B,5.833333333333333,7.1,1.2666666666666666,-1.2,0.1,0.1,-0.5450853218215563,0.043703860059711976,0.05351703606730073
ID-130603B,6.111111111111111,7.1,0.9888888888888889,-1.2,0.1,0.1,-0.5450853218215563,0.04304835723450324,0.05242452848918681
ID-130603B,7.777777777777778,7.1,0.6777777777777778,-1.2,0.1,0.1,-0.6856999286312464,0.05839819884086432,0.08175884629409591
ID-130603B,7.777777777777778,7.9,0.12222222222222222,-1.2,0.1,0.1,-0.7115234202648277,0.0598826286627416,0.08538735778955092
ID-130603B,7.777777777777778,8.2,0.4222222222222212,-1.2,0.1,0.1,-0.7505322166451153,0.05348373116155127,0.07778770533041575
ID-130603B,7.777777777777778,9.0,1.2222222222222223,-1.2,0.1,0.1,-0.7873313368107528,0.06553212179141063,0.0877865295867571
ID-130603B,10.0,9.0,1.0,-1.2,0.1,0.1,-0.8969249452759525,0.055383190300049824,0.0674799686477538
ID-130603B,11.666666666666666,14.4,2.7333333333333334,-1.2,0.1,0.1,-0.718816934669769,0.038803459894536874,0.049128843333219374
ID-130603B,13.333333333333334,14.4,1.0666666666666667,-1.2,0.1,0.1,-0.8605317025218918,0.03968351053274299,0.050636878174426775
ID-130603B,11.666666666666666,14.5,2.8333333333333335,-1.2,0.1,0.1,-0.7399344242428839,0.044135839188632606,0.05222674879733058
ID-130603B,13.333333333333334,14.5,1.1666666666666667,-1.2,0.1,0.1,-0.8661661019578627,0.04491973962624131,0.05357002283251718
ID-130603B,13.333333333333334,14.6,1.2666666666666666,-1.2,0.1,0.1,-0.8329182284926615,0.04087805370926048,0.052214954387676156
ID-130603B,13.333333333333334,14.7,1.3666666666666667,-1.2,0.1,0.1,-0.8812929896523555,0.055967953381606615,0.0637829669002197
ID-130603B,13.333333333333334,14.8,1.4666666666666666,-1.2,0.1,0.1,-0.7911028898329382,0.04243921167527174,0.05415898000522772
ID-130603B,13.333333333333334,15.0,1.6666666666666667,-1.2,0.1,0.1,-0.7286033506846824,0.046173745848352474,0.05834038965645049
ID-130603B,41.666666666666664,38.2,3.466666666666667,-1.2,0.1,0.1,-0.6491546498095031,0.19557565878175182,nan
ID-130603B,41.666666666666664,38.4,3.2666666666666666,-1.2,0.1,0.1,-0.6358454992029368,0.23037997434090254,nan
ID-130603B,41.666666666666664,38.6,3.066666666666667,-1.2,0.1,0.1,-0.7429399390897055,0.1805018657404534,nan
ID-130603B,41.666666666666664,38.6,3.066666666666667,-1.2,0.1,0.1,-0.9838600963072966,0.1682315871941653,nan
ID-130912A,0.26944444444444443,0.27,0.0005555555555555871,-0.57,0.13,0.13,-0.10111644718847318,0.06947411172042921,0.07181857293821726
ID-130912A,0.3055555555555556,0.27,0.03555555555555552,-0.57,0.13,0.13,-0.2184644126394828,0.06817372026224289,0.06975362099550966
ID-130912A,0.3055555555555556,0.38,0.07444444444444444,-0.57,0.13,0.13,-0.2526504340235362,0.06812815293012668,0.06970699765733795
ID-130912A,0.3333333333333333,0.38,0.04666666666666667,-0.57,0.13,0.13,-0.370140623028433,0.06924836673251171,0.0714832591570363
ID-130912A,0.3611111111111111,0.38,0.01888888888888889,-0.57,0.13,0.13,-0.370140623028433,0.06824052625180145,0.06988374317279024
ID-130912A,0.3888888888888889,0.38,0.008888888888888889,-0.57,0.13,0.13,-0.3582277642733697,0.06802373588838484,0.06954305064658482
ID-130912A,0.4166666666666667,0.38,0.03666666666666667,-0.57,0.13,0.13,-0.33676258888841687,0.060074924126725465,0.05781464404039918
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.5480949507502708,0.04954145852000899,0.05576975321870586
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.6002301365956428,0.04745728432227749,0.05341234730613366
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.629559972059353,0.04635629046067361,0.052049194180899976
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.622383416751387,0.04521517279024773,0.05072889786635833
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.7688052271593396,0.053066742979340484,0.05607848162327137
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.7015303893312612,0.05896958323660853,0.059586373132444435
ID-131004A,3.0555555555555554,2.8,0.25555555555555554,-0.8,0.3,0.3,-0.7132612291296533,0.025863516245201525,0.03208388541434386
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.5417960364532773,0.03876680789457892,0.05119144686578073
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.5508087340301232,0.03749966630616213,0.04951819041734537
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.60418841159936,0.03674714726239331,0.04852449140685845
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.667600396878117,0.03602562440120495,0.04757172275715658
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.6047677913708002,0.03488032269529388,0.04605935548712315
ID-131004A,6.666666666666667,7.3,0.6333333333333333,-0.8,0.3,0.3,-0.5819450636147621,0.03356400902866649,0.04432116746537272
ID-140903A,11.666666666666666,12.2,0.5333333333333333,-0.6,0.1,0.1,-0.6539904514343565,0.1215917773573498,0.10372906125010202
ID-140903A,12.777777777777779,12.2,0.5777777777777777,-0.6,0.1,0.1,-0.5768990643425622,0.11980825507804319,0.10072725355931278
ID-140930B,2.6944444444444446,3.0,0.3055555555555556,-0.73,0.28,0.28,-0.8000459656815253,0.02568246929642223,0.03060450163279586
ID-141212A,5.833333333333333,5.4,0.43333333333333335,-1.7,2.75,0.81,-1.081387917402739,0.04951966757702479,0.07387993454490818
ID-150101B,191.66666666666666,231.0,39.333333333333336,-0.67,0.17,0.17,-0.9419809162124759,0.013734833463695433,0.01518315398397405
ID-150120A,2.3055555555555554,2.0,0.3055555555555556,-1.0,0.31,0.31,-0.3936483194696862,0.0,0.0
